Source;Target;Weight;Type
2;132;0.240395045326;"Undirected"
2;133;0.236244114118;"Undirected"
2;153;0.169326397539;"Undirected"
2;214;0.123850127568;"Undirected"
2;219;0.181580752564;"Undirected"
2;221;0.103004313452;"Undirected"
2;230;0.403503993362;"Undirected"
2;311;0.111461849572;"Undirected"
2;348;0.174918231102;"Undirected"
2;367;0.187077972407;"Undirected"
2;387;0.101289182775;"Undirected"
2;401;0.223336378387;"Undirected"
2;498;0.100367607568;"Undirected"
2;563;0.126247992467;"Undirected"
2;564;0.118161828201;"Undirected"
2;595;0.103359826927;"Undirected"
2;614;0.117455192486;"Undirected"
2;765;0.100079899174;"Undirected"
2;795;0.11171422663;"Undirected"
2;863;0.120112165359;"Undirected"
2;907;0.152815518831;"Undirected"
2;959;0.144797880295;"Undirected"
3;10;0.299027815837;"Undirected"
3;28;0.10817224051;"Undirected"
3;263;0.125043563427;"Undirected"
3;270;0.127382921047;"Undirected"
3;301;0.120281698494;"Undirected"
3;349;0.12874232255;"Undirected"
3;419;0.108100730595;"Undirected"
3;448;0.197083411351;"Undirected"
3;471;0.109804963978;"Undirected"
3;583;0.188304224982;"Undirected"
3;593;0.2677929396;"Undirected"
3;613;0.258508932049;"Undirected"
3;632;0.129086371794;"Undirected"
3;635;0.170280463518;"Undirected"
3;638;0.194999391816;"Undirected"
3;690;0.129548898174;"Undirected"
3;723;0.100170137809;"Undirected"
3;760;0.146863570279;"Undirected"
3;772;0.129108766384;"Undirected"
3;779;0.126653363517;"Undirected"
3;913;0.200921566822;"Undirected"
3;940;0.112542730491;"Undirected"
3;961;0.13036086;"Undirected"
3;1045;0.10114318398;"Undirected"
3;1111;0.136681410757;"Undirected"
3;1120;0.116998101431;"Undirected"
3;1151;0.113420829203;"Undirected"
3;1155;0.139941748952;"Undirected"
3;1174;0.110378888515;"Undirected"
3;1213;0.127011938275;"Undirected"
3;1262;0.11111268309;"Undirected"
4;8;0.149540352733;"Undirected"
4;13;0.125352134004;"Undirected"
4;15;0.165507419059;"Undirected"
4;16;0.110000728587;"Undirected"
4;27;0.396695661146;"Undirected"
4;45;0.117910974875;"Undirected"
4;55;0.111176049125;"Undirected"
4;69;0.116889724872;"Undirected"
4;87;0.160842764699;"Undirected"
4;112;0.148352619489;"Undirected"
4;184;0.102803181656;"Undirected"
4;198;0.14410552783;"Undirected"
4;201;0.115918553525;"Undirected"
4;211;0.104962097514;"Undirected"
4;260;0.145319082554;"Undirected"
4;264;0.107781762601;"Undirected"
4;268;0.123070978678;"Undirected"
4;274;0.128459070431;"Undirected"
4;291;0.125599200165;"Undirected"
4;310;0.139833104639;"Undirected"
4;423;0.123108805297;"Undirected"
4;458;0.123044506635;"Undirected"
4;460;0.115330330399;"Undirected"
4;591;0.121626763859;"Undirected"
4;608;0.122906930376;"Undirected"
4;619;0.109778248639;"Undirected"
4;779;0.128117682492;"Undirected"
4;861;0.105487196797;"Undirected"
4;874;0.106538344058;"Undirected"
4;1233;0.131715545065;"Undirected"
5;57;0.11808958852;"Undirected"
5;210;0.256988327153;"Undirected"
5;217;0.152034604595;"Undirected"
5;296;0.114505551337;"Undirected"
5;334;0.150792261455;"Undirected"
5;421;0.105833057247;"Undirected"
5;430;0.100373101657;"Undirected"
5;473;0.150803648486;"Undirected"
5;539;0.107757964361;"Undirected"
5;580;0.104005538603;"Undirected"
5;622;0.152098807627;"Undirected"
5;677;0.383109065215;"Undirected"
5;708;0.252941400975;"Undirected"
5;714;0.203184657447;"Undirected"
5;719;0.119406717586;"Undirected"
5;720;0.183705951123;"Undirected"
5;724;0.308334135325;"Undirected"
5;725;0.307947397104;"Undirected"
5;752;0.122341141213;"Undirected"
5;773;0.228416935298;"Undirected"
5;829;0.187124844002;"Undirected"
5;861;0.12105451736;"Undirected"
5;892;0.127591071425;"Undirected"
5;918;0.107332721717;"Undirected"
5;960;0.106017440519;"Undirected"
5;1044;0.1247247346;"Undirected"
5;1079;0.114662521795;"Undirected"
5;1137;0.100695146472;"Undirected"
5;1151;0.104191648715;"Undirected"
5;1197;0.10812935189;"Undirected"
5;1221;0.132144110296;"Undirected"
5;1263;0.128482463695;"Undirected"
5;1266;0.177265505253;"Undirected"
5;1268;0.15626937148;"Undirected"
6;37;0.118151809477;"Undirected"
6;40;0.123622910499;"Undirected"
6;103;0.195390985938;"Undirected"
6;129;0.13525119198;"Undirected"
6;185;0.13525119198;"Undirected"
6;198;0.124338133727;"Undirected"
6;259;0.104431245711;"Undirected"
6;299;0.13525119198;"Undirected"
6;313;0.110298241786;"Undirected"
6;406;0.106898899661;"Undirected"
6;451;0.13525119198;"Undirected"
6;477;0.152882394476;"Undirected"
6;489;0.345912480215;"Undirected"
6;499;0.19177117292;"Undirected"
6;539;0.110250391523;"Undirected"
6;613;0.106410423348;"Undirected"
6;805;0.102691598091;"Undirected"
6;894;0.13525119198;"Undirected"
6;1040;0.13525119198;"Undirected"
6;1114;0.130024624992;"Undirected"
6;1209;0.12759154354;"Undirected"
6;1272;0.240136396546;"Undirected"
6;1274;0.148819483138;"Undirected"
6;1276;0.139138502594;"Undirected"
7;62;0.144253942437;"Undirected"
7;68;0.125145178505;"Undirected"
7;236;0.100149967432;"Undirected"
7;490;0.147051886325;"Undirected"
7;624;0.158285447749;"Undirected"
7;665;0.101177622053;"Undirected"
7;701;0.201230944997;"Undirected"
7;724;0.152448142363;"Undirected"
7;755;0.122723875979;"Undirected"
7;885;0.104203078746;"Undirected"
7;958;0.181412991276;"Undirected"
7;996;0.143436264462;"Undirected"
7;1053;0.281736933484;"Undirected"
7;1273;0.143519440233;"Undirected"
8;16;0.124132708777;"Undirected"
8;71;0.187718771127;"Undirected"
8;77;0.209075228401;"Undirected"
8;87;0.331269503198;"Undirected"
8;108;0.162047021727;"Undirected"
8;112;0.137880591513;"Undirected"
8;142;0.165359143708;"Undirected"
8;143;0.180896523684;"Undirected"
8;184;0.219277891511;"Undirected"
8;250;0.276612267288;"Undirected"
8;274;0.162711909361;"Undirected"
8;275;0.173675297138;"Undirected"
8;291;0.15908947188;"Undirected"
8;300;0.140828882953;"Undirected"
8;408;0.145097511622;"Undirected"
8;411;0.102119978053;"Undirected"
8;577;0.165792985615;"Undirected"
8;591;0.259428355237;"Undirected"
8;607;0.134598402996;"Undirected"
8;695;0.133795554051;"Undirected"
8;701;0.100567576961;"Undirected"
8;755;0.175894457427;"Undirected"
8;877;0.103859410983;"Undirected"
8;895;0.131690813162;"Undirected"
8;896;0.131690813162;"Undirected"
8;898;0.135077957328;"Undirected"
8;899;0.104932830346;"Undirected"
8;903;0.136903703091;"Undirected"
8;971;0.112777848512;"Undirected"
8;1107;0.215081091741;"Undirected"
8;1124;0.13590024145;"Undirected"
8;1134;0.100555079146;"Undirected"
8;1201;0.14430936059;"Undirected"
8;1225;0.119649271193;"Undirected"
9;53;0.248645352858;"Undirected"
9;109;0.253854204874;"Undirected"
9;113;0.132587746895;"Undirected"
9;122;0.177280287357;"Undirected"
9;128;0.481911637692;"Undirected"
9;132;0.273581240808;"Undirected"
9;133;0.427605058217;"Undirected"
9;153;0.306483081485;"Undirected"
9;154;0.108585952925;"Undirected"
9;210;0.173167315076;"Undirected"
9;219;0.328663630674;"Undirected"
9;230;0.303883420376;"Undirected"
9;302;0.153601406118;"Undirected"
9;402;0.141963734203;"Undirected"
9;558;0.163767615012;"Undirected"
9;659;0.182182716435;"Undirected"
9;660;0.158571698522;"Undirected"
9;673;0.12733630869;"Undirected"
9;700;0.132189361314;"Undirected"
9;706;0.180100050255;"Undirected"
9;810;0.229440058744;"Undirected"
9;845;0.11759902893;"Undirected"
9;868;0.103975497441;"Undirected"
9;907;0.391608781643;"Undirected"
9;959;0.262086131815;"Undirected"
9;997;0.115014568841;"Undirected"
9;999;0.125015753261;"Undirected"
9;1014;0.167362276735;"Undirected"
9;1102;0.200219683837;"Undirected"
9;1190;0.129021563915;"Undirected"
9;1204;0.183202899025;"Undirected"
10;31;0.13006041349;"Undirected"
10;107;0.14448867225;"Undirected"
10;116;0.1128728121;"Undirected"
10;149;0.136916477044;"Undirected"
10;177;0.352864605783;"Undirected"
10;217;0.102950539993;"Undirected"
10;266;0.141246130891;"Undirected"
10;316;0.210440206325;"Undirected"
10;349;0.117016935696;"Undirected"
10;358;0.132807967525;"Undirected"
10;418;0.126185663991;"Undirected"
10;460;0.106858633287;"Undirected"
10;583;0.171154154668;"Undirected"
10;593;0.249702800634;"Undirected"
10;613;0.178377968493;"Undirected"
10;632;0.117329650175;"Undirected"
10;635;0.154771932455;"Undirected"
10;638;0.177239549831;"Undirected"
10;690;0.117750051319;"Undirected"
10;723;0.147284997257;"Undirected"
10;772;0.117350005146;"Undirected"
10;777;0.128416168209;"Undirected"
10;854;0.108286278864;"Undirected"
10;864;0.176207296627;"Undirected"
10;876;0.208349478769;"Undirected"
10;887;0.10550993476;"Undirected"
10;901;0.183370820399;"Undirected"
10;913;0.246781482255;"Undirected"
10;954;0.106081890574;"Undirected"
10;1008;0.101748428471;"Undirected"
10;1151;0.103090868757;"Undirected"
10;1174;0.100325977066;"Undirected"
10;1262;0.100992940275;"Undirected"
10;1264;0.101806632991;"Undirected"
11;48;0.118681702335;"Undirected"
11;54;0.193796845294;"Undirected"
11;60;0.158979775602;"Undirected"
11;71;0.177420823238;"Undirected"
11;77;0.105094742175;"Undirected"
11;85;0.105410778203;"Undirected"
11;87;0.100141319972;"Undirected"
11;184;0.11022326102;"Undirected"
11;188;0.116196591547;"Undirected"
11;225;0.163785015937;"Undirected"
11;258;0.226589743222;"Undirected"
11;284;0.133319146909;"Undirected"
11;320;0.101267898829;"Undirected"
11;340;0.114462703937;"Undirected"
11;344;0.114808591192;"Undirected"
11;346;0.121352169137;"Undirected"
11;365;0.170752754424;"Undirected"
11;431;0.120217344707;"Undirected"
11;453;0.226589743222;"Undirected"
11;591;0.168114936935;"Undirected"
11;660;0.100894347792;"Undirected"
11;690;0.10581936337;"Undirected"
11;783;0.157407657346;"Undirected"
11;804;0.265455706916;"Undirected"
11;846;0.116388637611;"Undirected"
11;858;0.191206971416;"Undirected"
11;860;0.109038368781;"Undirected"
11;876;0.147760592068;"Undirected"
11;901;0.148986352215;"Undirected"
11;910;0.226589743222;"Undirected"
11;930;0.186899617904;"Undirected"
11;988;0.107650205281;"Undirected"
11;992;0.103936345729;"Undirected"
11;997;0.113107756663;"Undirected"
11;1013;0.132516212074;"Undirected"
11;1019;0.108140558148;"Undirected"
11;1024;0.143636506066;"Undirected"
11;1033;0.128562196218;"Undirected"
11;1034;0.115252561605;"Undirected"
11;1035;0.123795702171;"Undirected"
11;1041;0.253016552411;"Undirected"
11;1063;0.226589743222;"Undirected"
11;1083;0.102292764869;"Undirected"
11;1084;0.113927170425;"Undirected"
11;1119;0.161344215899;"Undirected"
11;1160;0.121695049518;"Undirected"
11;1173;0.197822558267;"Undirected"
12;14;0.283501034083;"Undirected"
12;16;0.140103358363;"Undirected"
12;47;0.154101143631;"Undirected"
12;80;0.116776795447;"Undirected"
12;81;0.168824395287;"Undirected"
12;112;0.250942678007;"Undirected"
12;128;0.101622514221;"Undirected"
12;129;0.149252771925;"Undirected"
12;130;0.163375627038;"Undirected"
12;169;0.15957196024;"Undirected"
12;171;0.152526668674;"Undirected"
12;185;0.149252771925;"Undirected"
12;256;0.113291638867;"Undirected"
12;259;0.115242259013;"Undirected"
12;266;0.13218016747;"Undirected"
12;281;0.100360578982;"Undirected"
12;299;0.149252771925;"Undirected"
12;313;0.121716622856;"Undirected"
12;319;0.102068888703;"Undirected"
12;327;0.239537808655;"Undirected"
12;379;0.216381868458;"Undirected"
12;399;0.156048220043;"Undirected"
12;451;0.149252771925;"Undirected"
12;468;0.318240932602;"Undirected"
12;469;0.118031411525;"Undirected"
12;501;0.100317630668;"Undirected"
12;511;0.189607682946;"Undirected"
12;547;0.113422383453;"Undirected"
12;551;0.237419955032;"Undirected"
12;608;0.156819310542;"Undirected"
12;682;0.113011143565;"Undirected"
12;701;0.103038324402;"Undirected"
12;704;0.114596219197;"Undirected"
12;749;0.115131855592;"Undirected"
12;788;0.107588123769;"Undirected"
12;791;0.136672005256;"Undirected"
12;816;0.100317630668;"Undirected"
12;875;0.10051287653;"Undirected"
12;894;0.149252771925;"Undirected"
12;923;0.126823394382;"Undirected"
12;1040;0.149252771925;"Undirected"
12;1053;0.122376907546;"Undirected"
12;1102;0.105452505444;"Undirected"
12;1105;0.107043398415;"Undirected"
12;1189;0.182533453461;"Undirected"
12;1232;0.111908604901;"Undirected"
12;1272;0.105654298011;"Undirected"
13;14;0.136484040534;"Undirected"
13;16;0.37733637594;"Undirected"
13;24;0.169666358329;"Undirected"
13;27;0.208362987392;"Undirected"
13;56;0.121851185209;"Undirected"
13;92;0.117339055034;"Undirected"
13;107;0.180699563987;"Undirected"
13;112;0.15216265846;"Undirected"
13;113;0.158105875967;"Undirected"
13;117;0.12419838246;"Undirected"
13;192;0.146254186049;"Undirected"
13;195;0.197183196577;"Undirected"
13;221;0.101311962081;"Undirected"
13;254;0.155316203663;"Undirected"
13;260;0.152043581092;"Undirected"
13;271;0.121943477515;"Undirected"
13;274;0.162856250863;"Undirected"
13;275;0.155830597287;"Undirected"
13;291;0.131411180416;"Undirected"
13;294;0.103547607122;"Undirected"
13;310;0.14630374491;"Undirected"
13;358;0.163098675837;"Undirected"
13;365;0.16662741651;"Undirected"
13;386;0.194091786195;"Undirected"
13;395;0.189239903413;"Undirected"
13;410;0.170507393839;"Undirected"
13;411;0.201950260487;"Undirected"
13;415;0.135334419312;"Undirected"
13;423;0.128805544959;"Undirected"
13;425;0.122079973762;"Undirected"
13;427;0.109584861978;"Undirected"
13;460;0.120667128736;"Undirected"
13;468;0.144365763766;"Undirected"
13;479;0.127221316106;"Undirected"
13;481;0.127221316106;"Undirected"
13;573;0.104593720799;"Undirected"
13;599;0.199485354988;"Undirected"
13;640;0.106512056406;"Undirected"
13;775;0.109359090548;"Undirected"
13;776;0.109359090548;"Undirected"
13;777;0.11501858;"Undirected"
13;779;0.134046203052;"Undirected"
13;792;0.110892706415;"Undirected"
13;799;0.101619908896;"Undirected"
13;860;0.106404032847;"Undirected"
13;876;0.111708867326;"Undirected"
13;917;0.232610649971;"Undirected"
13;1049;0.100381777434;"Undirected"
13;1104;0.113203396771;"Undirected"
13;1170;0.106485773167;"Undirected"
13;1173;0.15478667728;"Undirected"
13;1178;0.12889653912;"Undirected"
13;1181;0.196194885208;"Undirected"
13;1198;0.105266715969;"Undirected"
13;1200;0.127360354828;"Undirected"
13;1224;0.150994527623;"Undirected"
13;1234;0.130792950616;"Undirected"
13;1235;0.129099022138;"Undirected"
14;16;0.135029569618;"Undirected"
14;25;0.213685854965;"Undirected"
14;27;0.11228609611;"Undirected"
14;47;0.148520430526;"Undirected"
14;107;0.115893687341;"Undirected"
14;112;0.312686675928;"Undirected"
14;113;0.141247844044;"Undirected"
14;130;0.157459042116;"Undirected"
14;151;0.159835912856;"Undirected"
14;169;0.183481009083;"Undirected"
14;214;0.153855221823;"Undirected"
14;256;0.109188826138;"Undirected"
14;314;0.181589077597;"Undirected"
14;336;0.121940569581;"Undirected"
14;408;0.123063941902;"Undirected"
14;486;0.156976691735;"Undirected"
14;487;0.156976691735;"Undirected"
14;573;0.158766834318;"Undirected"
14;576;0.148039728166;"Undirected"
14;599;0.130967444242;"Undirected"
14;608;0.162844828918;"Undirected"
14;691;0.11563912133;"Undirected"
14;917;0.134660418601;"Undirected"
14;1004;0.166670688129;"Undirected"
14;1018;0.177448206409;"Undirected"
14;1200;0.119005161255;"Undirected"
14;1233;0.128769797542;"Undirected"
14;1234;0.12221256921;"Undirected"
14;1241;0.162677449819;"Undirected"
15;16;0.157688783488;"Undirected"
15;25;0.124449765279;"Undirected"
15;27;0.100760496259;"Undirected"
15;69;0.102545741752;"Undirected"
15;112;0.109359230195;"Undirected"
15;160;0.112930059639;"Undirected"
15;260;0.127486424726;"Undirected"
15;264;0.148915545529;"Undirected"
15;395;0.115778946773;"Undirected"
15;403;0.140369653233;"Undirected"
15;608;0.107824553061;"Undirected"
15;811;0.115436464469;"Undirected"
15;840;0.232798657296;"Undirected"
15;1046;0.139441061674;"Undirected"
15;1093;0.12323364431;"Undirected"
15;1233;0.115552229108;"Undirected"
16;25;0.120752012992;"Undirected"
16;27;0.150900330306;"Undirected"
16;47;0.139482104879;"Undirected"
16;87;0.192496347623;"Undirected"
16;107;0.105199523378;"Undirected"
16;108;0.121238440402;"Undirected"
16;112;0.300980863241;"Undirected"
16;113;0.13433275009;"Undirected"
16;130;0.147876750348;"Undirected"
16;143;0.135341039729;"Undirected"
16;144;0.116453956676;"Undirected"
16;151;0.131105749885;"Undirected"
16;192;0.109285662705;"Undirected"
16;256;0.10254405569;"Undirected"
16;260;0.13342337432;"Undirected"
16;264;0.125947557502;"Undirected"
16;271;0.181683443172;"Undirected"
16;274;0.117943509811;"Undirected"
16;275;0.136746608854;"Undirected"
16;291;0.115317746323;"Undirected"
16;307;0.109600507524;"Undirected"
16;310;0.128386474334;"Undirected"
16;339;0.133034676392;"Undirected"
16;351;0.128350665202;"Undirected"
16;358;0.115264467438;"Undirected"
16;395;0.215045234948;"Undirected"
16;414;0.107245999356;"Undirected"
16;415;0.118760520876;"Undirected"
16;423;0.16994534715;"Undirected"
16;425;0.107129297529;"Undirected"
16;437;0.113676539498;"Undirected"
16;460;0.105889478332;"Undirected"
16;468;0.206026410924;"Undirected"
16;469;0.11346442557;"Undirected"
16;479;0.111640998971;"Undirected"
16;481;0.111640998971;"Undirected"
16;691;0.149296539974;"Undirected"
16;695;0.124078094194;"Undirected"
16;779;0.17685984341;"Undirected"
16;803;0.156867402619;"Undirected"
16;874;0.151053816639;"Undirected"
16;1046;0.14593472997;"Undirected"
16;1249;0.113478381038;"Undirected"
17;43;0.100007824404;"Undirected"
17;80;0.160934844941;"Undirected"
17;81;0.159615505445;"Undirected"
17;118;0.12474871723;"Undirected"
17;139;0.141518423946;"Undirected"
17;149;0.102610784036;"Undirected"
17;205;0.129277227816;"Undirected"
17;225;0.108803803002;"Undirected"
17;229;0.107195723297;"Undirected"
17;240;0.104707384294;"Undirected"
17;248;0.115631999106;"Undirected"
17;262;0.115707695267;"Undirected"
17;281;0.136880663907;"Undirected"
17;294;0.115655553348;"Undirected"
17;310;0.19330646876;"Undirected"
17;519;0.101486373085;"Undirected"
17;522;0.115797242588;"Undirected"
17;528;0.129764017114;"Undirected"
17;632;0.120563597863;"Undirected"
17;633;0.197248223555;"Undirected"
17;634;0.106662400275;"Undirected"
17;659;0.110323973705;"Undirected"
17;697;0.111290737372;"Undirected"
17;698;0.104412671602;"Undirected"
17;704;0.111309944805;"Undirected"
17;734;0.105341346992;"Undirected"
17;740;0.108402331139;"Undirected"
17;770;0.166313381716;"Undirected"
17;793;0.169394526633;"Undirected"
17;885;0.101765764266;"Undirected"
17;888;0.212355527802;"Undirected"
17;915;0.146998318471;"Undirected"
17;966;0.101115538013;"Undirected"
17;1157;0.111815000766;"Undirected"
17;1169;0.14939699958;"Undirected"
17;1201;0.159378152974;"Undirected"
17;1215;0.178804024556;"Undirected"
17;1223;0.106270097208;"Undirected"
17;1233;0.122819908303;"Undirected"
18;23;0.154066313356;"Undirected"
18;26;0.186886459777;"Undirected"
18;28;0.162377079949;"Undirected"
18;35;0.181416450758;"Undirected"
18;48;0.134562136988;"Undirected"
18;54;0.131158901037;"Undirected"
18;60;0.132595690265;"Undirected"
18;79;0.145780953193;"Undirected"
18;84;0.146165036167;"Undirected"
18;264;0.170999651835;"Undirected"
18;300;0.114265170671;"Undirected"
18;321;0.104455792023;"Undirected"
18;403;0.131518417987;"Undirected"
18;405;0.115505300913;"Undirected"
18;426;0.108067195881;"Undirected"
18;447;0.103166905455;"Undirected"
18;449;0.234451029339;"Undirected"
18;506;0.209250778718;"Undirected"
18;577;0.134520443535;"Undirected"
18;594;0.179138420676;"Undirected"
18;631;0.235878127703;"Undirected"
18;682;0.102543293913;"Undirected"
18;756;0.140511440029;"Undirected"
18;764;0.234605239059;"Undirected"
18;786;0.109246025284;"Undirected"
18;840;0.188256777742;"Undirected"
18;873;0.125344182117;"Undirected"
18;915;0.102380029186;"Undirected"
18;947;0.107957322907;"Undirected"
18;957;0.176426442461;"Undirected"
18;1018;0.168607909373;"Undirected"
18;1020;0.154709808596;"Undirected"
18;1034;0.147958001423;"Undirected"
18;1044;0.129918327405;"Undirected"
18;1103;0.248750441521;"Undirected"
18;1133;0.102461606234;"Undirected"
18;1141;0.105918317447;"Undirected"
18;1205;0.392807710496;"Undirected"
19;117;0.106785105133;"Undirected"
19;118;0.163055773113;"Undirected"
19;137;0.242970624082;"Undirected"
19;173;0.115240698062;"Undirected"
19;193;0.191243533499;"Undirected"
19;214;0.11661936681;"Undirected"
19;327;0.153270826506;"Undirected"
19;377;0.169913738094;"Undirected"
19;474;0.137390048286;"Undirected"
19;678;0.107490339083;"Undirected"
19;729;0.191243533499;"Undirected"
19;813;0.163983517007;"Undirected"
19;817;0.191243533499;"Undirected"
19;818;0.116587755467;"Undirected"
19;841;0.191243533499;"Undirected"
19;908;0.191243533499;"Undirected"
19;943;0.107786736309;"Undirected"
19;1053;0.196378516147;"Undirected"
19;1071;0.168084330485;"Undirected"
19;1193;0.136893335697;"Undirected"
20;21;0.114699175437;"Undirected"
20;59;0.144733394934;"Undirected"
20;76;0.102993019268;"Undirected"
20;186;0.118446717628;"Undirected"
20;195;0.215154597663;"Undirected"
20;365;0.156060813495;"Undirected"
20;412;0.140443403918;"Undirected"
20;464;0.146902789926;"Undirected"
20;515;0.107439162178;"Undirected"
20;573;0.128498030703;"Undirected"
20;588;0.109834161448;"Undirected"
20;624;0.142241854409;"Undirected"
20;687;0.109326214326;"Undirected"
20;756;0.113265781167;"Undirected"
20;772;0.119379020104;"Undirected"
20;780;0.102742659395;"Undirected"
20;783;0.110026324622;"Undirected"
20;795;0.120895589221;"Undirected"
20;819;0.111591798992;"Undirected"
20;829;0.13219374344;"Undirected"
20;858;0.122879410454;"Undirected"
20;932;0.202170130917;"Undirected"
20;1009;0.123830499411;"Undirected"
20;1016;0.13253975052;"Undirected"
20;1033;0.210287208848;"Undirected"
20;1039;0.121963982706;"Undirected"
20;1087;0.154440237141;"Undirected"
20;1159;0.204148811659;"Undirected"
20;1171;0.120861446513;"Undirected"
20;1220;0.107930758224;"Undirected"
20;1254;0.103144400942;"Undirected"
20;1259;0.106791392388;"Undirected"
21;59;0.149927182602;"Undirected"
21;108;0.148535280404;"Undirected"
21;171;0.158466558461;"Undirected"
21;241;0.159615515595;"Undirected"
21;289;0.119112442254;"Undirected"
21;365;0.16166108791;"Undirected"
21;455;0.173296617147;"Undirected"
21;484;0.147467679661;"Undirected"
21;520;0.150838316033;"Undirected"
21;573;0.133109208985;"Undirected"
21;592;0.141131316898;"Undirected"
21;680;0.122726833645;"Undirected"
21;681;0.157682510094;"Undirected"
21;684;0.203275189963;"Undirected"
21;712;0.201926444557;"Undirected"
21;732;0.158433889506;"Undirected"
21;795;0.178103657805;"Undirected"
21;802;0.155092785612;"Undirected"
21;860;0.103232661636;"Undirected"
21;891;0.124612763781;"Undirected"
