Id;Label
267;hosted immigration roundtable ahead two votes taking place congress watch read
268;great honor welcome world series champion chicago
269;great honor welcoming prime minister full
270;sometimes referred guardian amazon paying internet taxes fake
271;rt happening house vote immigration bills including sanctuary criminals
272;fake news media likes say totally engaged know subject well want victory
273;failing writes false story false story even call verify facts fake news
274;finished great meeting republican senators concerning really want get unlike
275;zero democrats expensive dangerous obamacare dems republican senators working
276;caught fake news cnn cbs failing fake
277;fake news cnn looking big management changes got caught falsely pushing phony russian ratings way
278;rt good morning president trump get
279;rt president trump officially nominates former assistant attorney general christopher wray head fbi
280;rt another dem claim loretta lynch meddling clinton case
281;rt russia allegations democrats
282;rt mark collusion among democrats
283;rt
284;cnn retract big story employees forced phony stories fake
285;great day future security courtesy supreme keep fighting american
286;obama dismissed idea anyone could rig american check statement witch
287;rt cbo estimated would covered
288;grateful decision supreme must keep america
289;rt today welcome prime minister white
290;rt led higher costs fewer health insurance options millions failed
291;republican senators working hard get help perhaps let ocare crash
292;magnifying zero people collusion given
293;real story president obama nothing informed august russian months looking
294;want colluded dems crooked hillary
295;reason president obama nothing russia notified cia meddling expected clinton would
296;democrats become nothing policies delay
297;
298;hillary clinton colluded democratic party order beat crazy bernie allowed unfair
299;make america great
300;cannot imagine fine republican senators would allow american people suffer broken obamacare
301;obama administration official said came acting russian meddling want hurt
302;since obama administration told way election russians focus
303;democrats slam gop healthcare proposal obamacare premiums deductibles increase remember keep keep
304;obama administration knew far advance november election meddling nothing
305;weekly
306;tremendous honor sign act delivering campaign
307;helped pass signed legislative mostly democratic gotten rid massive amounts
308;
309;rt potus president trump foretold housing upswing
310;rt want get
311;honored host first wh congressional wonderful evening
312;thinking
313;going make america great
314;supportive senate look forward making really obamacare
315;mexico ranked second deadliest country drug trade largely build
316;campaign gang busts members new york
317;recordings conversations james
318;recently reported electronic unmasking illegal leaking
319;certainly hope democrats force nancy p would bad republican party please let chuck
320;dnc refuse turn server still big dem scam excuse losing
321;democratic national committee turn dhs offer protect hacks prior big dem
322;russia working hard took place obama stop
323;former homeland security advisor jeh johnson latest top intelligence official state grand scheme trump
324;great night iowa special thank
325;thank kirkwood community heading cellular center make america great
326;landed see everyone
327;democrats would much better party got together republicans obstruction
328;special elections want make america great fake money spent
329;ralph norman ran fantastic race win great state south honored success
330;congratulations karen handel big win georgia fantastic proud
331;thank win president trump gop georgia congressional special
332;things looking great karen
333;great honor welcome president petro poroshenko ukraine today
334;greatly appreciate efforts president xi china help north worked least know china
335;condemns brutality north korean regime mourn latest
336;karen handel fight lower great healthcare strong hard worker never give vote today
337;rt happy day like like supporters airborne
338;democrat jon wants raise taxes highest level weak crime even live
339;big day tomorrow georgia south obamacare dems want raise taxes vote
340;rt happening country assault assault american
341;rt new poll shows approval percent
342;melania offer deepest condolences family otto full
343;great honor welcome president varela panama
344;even live wants raise taxes kill
345;karen opponent even vote district wants
346;live wants raise taxes kill
347;karen opponent even vote district wants
348;great border security
349;ralph running congress fantastic help cutting
350;heartfelt thoughts prayers sailors
351;dems want stop tax good healthcare border obamacare dead increases vote karen h
352;jay sekulow
353;rt happy
354;camp david special honor spent weekend military runs well proud
355;rt surprising father otto obama admin told us keep trump admin brought home
356;rt media president stop tweeting media take advice
357;new rasmussen one accurate trump approval higher
358;regulation new legislative bills great new healthcare tax cuts
359;make america great agenda well despite distraction witch many new high business
360;thoughts prayers sailors uss fitzgerald thank japanese allies
361;rt starts minutes monologue deep allies media
362;back miami friends happy signed another campaign promise
363;security presidential memorandum strengthening policy united states toward
364;president trump policy towards
365;great
366;investigated firing fbi director man told fire fbi witch hunt
367;despite phony witch hunt going economic jobs numbers regulations way jobs enthusiasm way
368;fake news media hates use turned powerful social media million go around
369;months investigations committee hearings nobody able show
370;
371;thank tuesday great success
372;crooked h destroyed phones husband meet days talk
373;hillary clintons family dems dealings russia looked
374;witnessing single greatest witch hunt american political history led bad conflicted
375;made phony collusion russians found zero go obstruction justice phony nice
376;left steve one truly great tough shape real pray
377;happy birthday army thank proud
378;steve scalise true friend badly injured fully thoughts prayers
379;got back great great
380;rt told tillerson full support bring
381;passage accountability whistleblower protection act great news
382;arrived wisconsin discuss
383;million people dropped death obstructionist democrats gave answer
384;heading great state wisconsin talk big progress made real news
385;fake news time apology incorrect
386;lynch made law enforcement decisions political hillary clinton free pass totally
387;rt liberals agenda best keep fighting good stand
388;circuit ruled travel ban dangerous time history
389;fake news media never wrong purposely incorrect stories phony sources meet agenda
390;congratulations full
391;finally held first full meeting great restore american prosperity
392;new coal mine trump era opens
393;never forget victims lost lives one year ago today horrific
394;ivanka
395;great numbers including passage many bills regulation killing executive kicking
396;rt chances impeachment went testimony
397;rt hearings provided zero evidence collusion campaign russians
398;tomorrow
399;democrats failing
400;believe james comey leaks far prevalent anyone ever thought totally
401;regulations way new jobs unemployment business economic enthusiasm way record
402;msm report great economic news since election drilling energy
403;america going build budget ahead time put
404;time start building american workers american aluminum time
405;time rebuild bring back restore put ty
406;great honor host welcome leaders around america infrastructure
407;honor join coalition worship worship
408;congratulations jeb hensarling republicans successful house vote repeal major parts financial
409;rt stop talking obstruction plausible must distinguish crimes pol sins
410;great reporting many thank
411;despite many false statements total complete comey
412;getting ready leave great state meet obamacare victims talk healthcare also
413;nominating christopher man impeccable new director details
414;senate passed va accountability house get bill desk tolerate substandard care
415;announcement air traffic control initiative
416;great meeting including
417;today remember courage bravery troops stormed beaches normandy years
418;reference pointing perhaps beginning end horror
419;good see saudi arabia visit king countries already paying said would take hard line
420;sorry would relied fake news washpost would zero chance winning wh
421;recent trip middle east stated longer funding radical leaders pointed qatar
422;fake msm working hard trying get use social hate get honest unfiltered message
423;big meeting today republican leadership concerning tax cuts pushing hard must get
424;rt fox news isis claims responsibility hostage siege australia killed person injured
425;rt ted air traffic control plan democrats republicans
426;need travel ban certain dangerous politically correct term help us protect
427;announced air traffic control initiative take american air travel future
428;decision one biggest wins veterans heroes deserve
429;pathetic excuse london mayor sadiq khan think fast reason msm working hard sell
430;dems taking forever approve including nothing want
431;event extreme vetting people coming order help keep country courts slow
432;justice ask expedited hearing watered travel ban supreme court seek much tougher
433;justice stayed original travel watered politically correct version submitted
434;lawyers courts call whatever calling need travel
435;notice gun debate right used knives
436;least dead wounded terror attack mayor london says reason
437;must stop politically correct get business security get smart get worse
438;whatever united states help london god
439;need vigilant need courts give us back need travel ban extra level
440;rt fears new terror attack van london
441;
442;
443;rt
444;rt coming et see
445;rt support president desire paris accord agreement becomes better deal
446;rt promise exits flawed seek better deal workers wh always put
447;rt made right call leaving deal would put unnecessary burden united
448;rt president trump right thing withdrawing us paris treaty would hurt american companies american
449;rt president choosing put american american american american industry
450;rt wall street hits record highs trump pulls climate pact
451;make america great
452;job president everything within power give america level playing
453;join live
454;big story people took place obama
455;announcing decision paris thursday white house rose make america great
456;crooked hillary clinton blames everybody refuses say terrible hits facebook even dems
457;honor welcome prime minister
458;traveled world strengthen form new see
459;announcing decision paris accord next make america great
460;hopefully republican good people quickly get together pass new healthcare add saved
461;kathy griffin ashamed especially year old hard time
462;wants clear name showing false misleading testimony james john witch
463;reported excoriated carter page want blows away
464;figure true meaning
465;despite constant negative press covfefe
466;rt jared kushner suggest russian communications channel source says
467;rt president trump pays respects delivers remarks arlington national
468;senate switch get healthcare tax cuts fast dems would
469;russian officials must laughing lame excuse dems lost election taken fake
470;massive trade deficit plus pay far less nato bad change
471;look forward paying respects brave men women memorial day arlington national cemetery later
472;today remember men women made ultimate sacrifice thank god bless families god bless
473;north korea shown great disrespect shooting yet another ballistic china trying
474;honoring men women made ultimate sacrifice service home
475;fake news media works hard disparaging demeaning use social media want america hear real
476;massive tax submitted moving along process actually ahead big benefits
477;suggest add dollars healthcare make best obamacare dead republicans much
478;british prime minister may angry info gave manchester gave full
479;anyone notice montana congressional race big deal dems fake news republican v poorly covered
480;possible sources exist made fake news
481;anyone notice montana congressional race big deal dems fake news republican v poorly covered
482;possible sources exsist made fake news
483;whenever see words fake news mention
484;opinion many leaks coming white house fabricated lies made
485;returned trip great success hard work big
486;big win montana
487;big win montana
488;arrived italy successful nato meeting told nations must pay fair
489;bringing hundreds billions dollars back middle east mean
490;look forward reading analysis steel released take major action
491;push removal foster truly level playing
492;left great meetings especially trade
493;make final decision paris accord next
494;many nato countries agreed step payments money beginning pour nato much
495;big meetings lots important matters first
496;behalf melania thank wonderful dinner president sergio
497;terrorists engaged war value life confront defeat
498;getting ready engage leaders many issues including economic
499;arrived italy trip made saved usa many billions dollars millions
500;arrived taormina
501;thank make america safe great
502;ceremony day remembrance
503;rt thank u queen fabiola university enjoyed creating paper flowers amazing patients getting
504;thank warm welcome belgium
505;honor lifetime meet holiness pope leave vatican determined ever pursue
506;civilized nations must join together protect human life sacred right citizens live safety
507;saudi arabia middle east trying hard heading vatican
508;thank wonderful unforgettable prime minister
509;stand absolute solidarity people united
510;prime minister behalf melania thank
511;rt ever stronger
512;
513;speech transcript arab islamic american summit replay
514;rt wonderful time students american international school
515;thank brave servicemen women continue serve united true
516;great saudi looking forward afternoon evening
517;
518;getting ready big foreign strongly protecting american interests like
519;donald trump proclaims
520;great honor welcome president juan manuel santos colombia white house joint press
521;illegal acts took place clinton campaign obama never special counsel
522;single greatest witch hunt politician american
523;illegal acts took place clinton campaign obama never special councel
524;great honor deliver congratulations class
525;great honor welcome president recep tayyip
526;industrial production surged
527;asking director comey beginning find leakers intelligence
528;terrorism airline flight humanitarian plus want russia greatly step fight isis
529;president wanted share russia openly scheduled absolute right facts
530;
531;delivered remarks annual national peace memorial
532;wishing melania great mothers wonderful day ahead family happy
533;thrilled back congratulations class earned
534;interviewed
535;
536;
537;welcomed victory christian center good luck team america rocketry
538;hosted military day event east room honor stop say
539;china agreed allowed sell major china real
540;james clapper virtually everyone else knowledge witch says
541;james comey better hope conversations starts leaking
542;best thing would cancel future hand written responses sake
543;active president lots things possible surrogates stand podium perfect
544;fake media working overtime
545;story collusion russians trump campaign fabricated dems excuse losing
546;meetings russian foreign minister sergei lavrov fm
547;russia must laughing sleeves watching tears apart democrat excuse losing
548;finally agree something
549;executive order establishment presidential advisory commission election
550;executive order strengthening cybersecurity federal networks critical
551;democrats
552;dems complaining months months fired pretend phony
553;roger stone report false fake spoken roger long time nothing
554;cried like baby begged judge one investigated
555;pol blumenthal would talk great bravery conquests vietnam except never
556;watching senator richard blumenthal speak comey devised one greatest military frauds
557;rt scandals
558;comey lost confidence almost everyone republican democrat things calm thanking
559;rt mexico deadliest tops
560;james comey replaced someone far better bringing back spirit prestige
561;democrats said worst things james including fact play
562;chuck schumer stated confidence acts
563;hires rise highest levels
564;honor welcome teachers year wh last honor thank
565;biggest story today clapper yates media report
566;collusion story total taxpayer funded charade
567;sally yates made fake media extremely unhappy today said nothing old
568;director clapper reiterated including fake media already collusion russia
569;honored welcome georgia prime giorgi kvirikashvili today mike
570;ask sally knows classified information got newspapers soon explained
571;ask sally knows classified information got newspapers soon explained
572;general flynn given highest security clearance obama administration fake news seldom likes talking
573;congratulations big win john great guy never gave winner
574;rt pm benjamin netanyahu weekly cabinet two israel host trump first trip
575;rexnord indiana made deal obama administration move fired tax product big sold
576;congratulations emmanuel macron big win today next president look much forward working
577;republican senators let american people obamacare premiums deductibles way lie
578;rt thought jobs went overseas failing schools open borders skin color voted
579;rt fake
580;fake media ask dems dealings russia dnc allow fbi check server
581;reason staying beautiful staying nyc much expensive
582;great jobs report today beginning
583;fake news rarely reports ocare last legs insurance companies fleeing
584;fake news media everything power make republican healthcare victory look bad better
585;
586;
587;course australians better healthcare obamacare healthcare soon
588;rather causing big disruption working home also saves country
589;big win house everything comes together inclusion phase truly great
590;honor welcome pm america join marking anniversary
591;great day united states great plan repeal replace
592;republicans big press conference beautiful rose garden white house immediately
593;insurance companies fleeing obamacare healthcare plan lower premiums deductibles great
594;watching democrats trying defend keep keep plan premiums go obamacare
595;beautiful evening religious leaders wh last join us
596;death exit obamacare markets va citing expected losses indv plans
597;rt president trump sign executive order religious liberty national day prayer
598;congratulations unbelievable ratings
599;fake news media officially say anything order get attention never time like
600;unmasking trump transition
601;susan former national security advisor president refusing testify senate subcommittee next week
602;honor host president mahmoud abbas wh hopefully something terrific could come
603;honor stop event hosted pence secretary
604;story excuse used democrats justification losing perhaps trump ran great
605;fbi director comey best thing ever happened hillary clinton gave free pass many bad
606;congratulations winners great air force
607;either elect republican senators change rules country needs good september fix
608;reason plan negotiated republicans democrats need votes senate
609;president andrew died years civil war saw coming would never let
610;saturday signed two help keep jobs wealth
611;month celebrate contributions asian americans pacific islanders enrich
612;plan much lower premiums deductibles time taking care
613;compare anything obamacare obamacare dems want billions go insurance companies bail
614;without become party interested best
615;big excitement last night great state fantastic crowd make america great
616;interviewed morning great
617;rt days ago new movement took oval government people
618;mainstream media refuses state long list including legislative strong borders great
619;looking forward rally great state pennsylvania tonight big big
620;stated successes unmatched recent presidential thank
621;rt really believe pawn political tool
622;north korea disrespected wishes china highly respected president though missile
623;interviewed tonight
624;making tremendous progress never much done love
625;rt former president wall street speech stuns liberal warren saying troubled
626;signed executive order improving accountability whistleblower protection
627;presidential memorandum aluminum imports threats national
628;melania honored welcome argentina president first lady juliana awada
629;families prepare summer vacations national parks democrats threaten close shut
630;democrats used support border security want illegals pour
631;democrats jeopardizing safety troops bail donors insurance time put
632;rebuilding military bailing insurance ask
633;promise rebuild military secure democrats want shut
634;want help miners democrats blocking
635;democrats want shut government bail puerto rico give billions insurance companies ocare
636;fact reach fair deal terminate relationships
637;received calls president mexico prime minister canada asking renegotiate nafta rather
638;democrats trying bail insurance companies disastrous puerto rico tax
639;great great honor welcome recognize national teacher well teacher year
640;signed executive order enforcing statutory prohibitions federal control
641;signed executive order designations antiquities
642;happy birthday
643;recorded slowest economic growth five years gdp trade deficits hurt economy
644;ninth terrible record overturned used call messy
645;big many everyone notice case case brought
646;first ninth circuit rules ban hits sanctuary ridiculous see supreme
647;executive order promoting agriculture rural prosperity executive
648;remarks united states holocaust memorial national days full
649;let fake media tell changed position get built help stop human trafficking
650;canada made business dairy farmers wisconsin border states stand
651;proud leadership important looking forward hearing speak
652;signed holocaust remembrance statement last night
653;healthcare plan see real healthcare premiums start tumbling obamacare death
654;join congratulating using hashtag earlier
655;wall drug situation never fixed way
656;
657;wall important tool stopping drugs pouring country poisoning youth many
658;two fake news polls released abc containing positive totally wrong general
659;abc post poll big said almost stand vote said strong
660;new polls today good considering much media fake almost always would still beat hillary
661;later date get started mexico badly needed border
662;democrats want money budget going border wall despite fact stop drugs bad ms gang
663;obamacare serious dems need big money keep going otherwise dies far sooner anyone would
664;thank lake
665;interesting election currently taking place
666;committed keeping air water clean always remember economic growth enhances environmental jobs
667;today earth celebrate beautiful lakes stand committed preserving natural beauty
668;big tax reform tax reduction announced next
669;next saturday night holding big rally look forward
670;getting ready visit walter reed medical center looking forward seeing bravest greatest
671;rt israeli pm netanyahu praises policy changes meeting sec mattis
672;rt chicago approves new plan hide illegal immigrants plus give access city services
673;sb victories since honor give bob coach players first
674;executive order identifying reducing tax regulatory executive
675;rt jared dina powell oval office today aya brother
676;welcome
677;china much economic lifeline north korea nothing want solve north korean
678;matter much accomplish ridiculous standard first lot media
679;another terrorist attack people france take much big effect presidential
680;rt nyt editor apologizes misleading tweet new england visit white house
681;great honor host pm paolo gentiloni italy white house joint press
682;going use american going use american going come first
683;failing calling wrong two got caught big lie concerning new england patriots visit
684;great honor host champion new england white house
685;today signed veterans choice program extension improvement act
686;
687;dems failed kansas failing great job karen hollywood georgia june
688;despite major outside fake media support eleven republican big win runoff glad
689;
690;learned jon running congress even live get
691;republicans must get today vote georgia force runoff easy dem ossoff raise bad crime
692;democrat jon ossoff would disaster weak crime illegal bad jobs wants higher say
693;interviewed starting
694;weak illegal immigration policies obama allowed bad ms gangs form cities across removing
695;eleven republican candidates running georgia runoff vote lower taxes
696;see tomorrow spurs optimism milwaukee
697;trump approval hits
698;rt trump approval hits
699;super liberal democrat georgia congressioal race tomorrow wants protect allow illegal immigration raise
700;fake media real gotten even worse since every story badly hold
701;great book reading vote michael
702;first days presidency exposed total failure last eight years foreign
703;recent kansas election really big media republicans play game
704;military building rapidly becoming stronger ever
705;someone look paid small organized rallies election
706;almost impossible thing electoral tax returns brought
707;happy easter
708;would call china currency manipulator working us north korean see
709;rt looking forward hosting annual easter egg roll
710;weekly
711;rt great feds arrest murder suspect
712;great honor welcome heroic first responders white house
713;things work fine right time everyone come senses lasting
714;great confidence china properly deal north unable
715;jobs illegal immigration order justice truly making america great
716;one one keeping promises big changes
717;economic confidence soaring unleash power private sector job creation stand american
718;great meeting nato agreed importance getting countries pay fair share focus
719;great win kansas last night ron easily winning congressional race spent heavily predicted
720;good call last night president china concerning menace north
721;interviewed
722;great strategic policy ceo forum today cabinet secretaries top around united
723;ron estes running today congress great state wonderful need help healthcare tax cuts
724;north korea looking china decides would solve problem without
725;explained president china trade deal far better solve north korean
726;rt grateful syrians react name son
727;happy passover everyone celebrating united states around
728;congratulations justice neil gorsuch elevation united states supreme great day
729;thank
730;president al sisi handle situation
731;sad hear terrorist attack strongly
732;judge gorsuch sworn rose garden white house monday great proud
733;reason generally hit runways easy inexpensive quickly fix
734;congratulations great military men women representing united well syria
735;friendship time tell
736;great honor president xi jinping madame peng liyuan china guests united
737;rt proud arabella joseph performance honor president xi jinping madame peng
738;honor host american heroes today
739;
740;deeply committed preserving strong relationship strengthening support
741;great talk jobs tremendous spirit optimism
742;thank sean mcgarvey entire governing board presidents honoring invite
743;
744;rt rice ordered spy docs
