Source;Target;Weight;Type
27;87;0.153846153846;"Undirected"
41;158;0.142857142857;"Undirected"
270;988;0.153846153846;"Undirected"
261;272;0.142857142857;"Undirected"
946;963;0.181818181818;"Undirected"
810;1220;0.190476190476;"Undirected"
558;861;0.25;"Undirected"
316;560;0.153846153846;"Undirected"
545;941;0.176470588235;"Undirected"
827;1115;0.142857142857;"Undirected"
545;949;0.2;"Undirected"
1;372;0.142857142857;"Undirected"
640;840;0.166666666667;"Undirected"
882;1258;0.166666666667;"Undirected"
763;971;0.166666666667;"Undirected"
279;365;0.2;"Undirected"
49;200;0.166666666667;"Undirected"
161;832;0.2;"Undirected"
81;470;0.217391304348;"Undirected"
512;1155;0.166666666667;"Undirected"
240;860;0.333333333333;"Undirected"
57;592;0.142857142857;"Undirected"
300;372;0.142857142857;"Undirected"
1155;1277;0.153846153846;"Undirected"
699;858;0.153846153846;"Undirected"
334;640;0.1875;"Undirected"
314;417;0.142857142857;"Undirected"
360;1234;0.166666666667;"Undirected"
828;1041;0.142857142857;"Undirected"
300;817;0.375;"Undirected"
885;924;0.1875;"Undirected"
279;311;0.222222222222;"Undirected"
595;654;0.166666666667;"Undirected"
1041;1260;0.153846153846;"Undirected"
617;845;0.2;"Undirected"
843;924;0.230769230769;"Undirected"
99;1219;0.2;"Undirected"
311;699;0.142857142857;"Undirected"
179;966;0.166666666667;"Undirected"
314;1138;0.166666666667;"Undirected"
251;276;0.176470588235;"Undirected"
716;1142;0.142857142857;"Undirected"
659;1087;0.166666666667;"Undirected"
137;149;0.153846153846;"Undirected"
723;868;0.142857142857;"Undirected"
589;813;0.166666666667;"Undirected"
614;639;0.157894736842;"Undirected"
417;1113;0.153846153846;"Undirected"
454;1003;0.2;"Undirected"
1;199;0.2;"Undirected"
769;1125;0.142857142857;"Undirected"
652;847;0.142857142857;"Undirected"
130;843;0.428571428571;"Undirected"
349;366;0.25;"Undirected"
509;984;0.142857142857;"Undirected"
240;901;0.25;"Undirected"
28;186;0.2;"Undirected"
218;623;0.142857142857;"Undirected"
284;354;0.333333333333;"Undirected"
801;819;0.166666666667;"Undirected"
366;817;0.166666666667;"Undirected"
143;1091;0.142857142857;"Undirected"
130;360;0.2;"Undirected"
827;828;0.153846153846;"Undirected"
665;818;0.333333333333;"Undirected"
259;1003;0.2;"Undirected"
511;999;0.166666666667;"Undirected"
636;639;0.285714285714;"Undirected"
776;922;0.166666666667;"Undirected"
359;777;0.25;"Undirected"
297;552;0.166666666667;"Undirected"
802;879;0.2;"Undirected"
843;1260;0.142857142857;"Undirected"
13;328;0.15;"Undirected"
365;973;0.25;"Undirected"
924;1125;0.1875;"Undirected"
460;895;0.272727272727;"Undirected"
199;620;0.2;"Undirected"
391;607;0.142857142857;"Undirected"
325;1125;0.166666666667;"Undirected"
128;202;0.176470588235;"Undirected"
607;735;0.142857142857;"Undirected"
560;580;0.166666666667;"Undirected"
990;994;0.166666666667;"Undirected"
386;483;0.181818181818;"Undirected"
842;1155;0.25;"Undirected"
483;971;0.142857142857;"Undirected"
713;854;0.176470588235;"Undirected"
806;1115;0.166666666667;"Undirected"
588;972;0.153846153846;"Undirected"
312;1137;0.2;"Undirected"
300;1273;0.375;"Undirected"
340;696;0.15;"Undirected"
194;511;0.166666666667;"Undirected"
186;716;0.166666666667;"Undirected"
314;798;0.272727272727;"Undirected"
270;992;0.1875;"Undirected"
458;479;0.153846153846;"Undirected"
817;818;0.166666666667;"Undirected"
788;1257;0.153846153846;"Undirected"
512;705;0.222222222222;"Undirected"
829;1219;0.25;"Undirected"
269;334;0.2;"Undirected"
260;314;0.285714285714;"Undirected"
614;636;0.227272727273;"Undirected"
990;995;0.157894736842;"Undirected"
678;830;0.166666666667;"Undirected"
447;1088;0.142857142857;"Undirected"
186;868;0.166666666667;"Undirected"
1029;1202;0.142857142857;"Undirected"
511;770;0.181818181818;"Undirected"
520;973;0.142857142857;"Undirected"
509;995;0.214285714286;"Undirected"
670;946;0.214285714286;"Undirected"
277;1082;0.166666666667;"Undirected"
122;289;0.142857142857;"Undirected"
403;583;0.142857142857;"Undirected"
828;1115;0.222222222222;"Undirected"
583;867;0.142857142857;"Undirected"
345;348;0.166666666667;"Undirected"
511;909;0.166666666667;"Undirected"
235;360;0.142857142857;"Undirected"
479;979;0.166666666667;"Undirected"
109;424;0.181818181818;"Undirected"
798;851;0.166666666667;"Undirected"
1049;1142;0.176470588235;"Undirected"
300;924;0.25;"Undirected"
22;682;0.142857142857;"Undirected"
245;533;0.157894736842;"Undirected"
259;347;0.142857142857;"Undirected"
2;973;0.166666666667;"Undirected"
551;675;0.153846153846;"Undirected"
522;524;0.45;"Undirected"
200;1054;0.166666666667;"Undirected"
326;452;0.25;"Undirected"
142;334;0.1875;"Undirected"
618;1275;0.153846153846;"Undirected"
326;817;0.285714285714;"Undirected"
988;992;0.176470588235;"Undirected"
378;643;0.285714285714;"Undirected"
574;590;0.157894736842;"Undirected"
201;390;0.181818181818;"Undirected"
1;920;0.153846153846;"Undirected"
1;245;0.153846153846;"Undirected"
937;1089;0.142857142857;"Undirected"
1138;1139;0.181818181818;"Undirected"
81;82;0.458333333333;"Undirected"
390;957;0.142857142857;"Undirected"
552;905;0.166666666667;"Undirected"
208;1194;0.166666666667;"Undirected"
349;828;0.142857142857;"Undirected"
867;1115;0.142857142857;"Undirected"
912;1033;0.333333333333;"Undirected"
245;992;0.15;"Undirected"
39;840;0.166666666667;"Undirected"
326;1273;0.214285714286;"Undirected"
49;842;0.25;"Undirected"
659;809;0.15;"Undirected"
230;1206;0.142857142857;"Undirected"
72;78;0.176470588235;"Undirected"
699;1201;0.142857142857;"Undirected"
452;885;0.3;"Undirected"
197;1137;0.2;"Undirected"
128;868;0.181818181818;"Undirected"
311;834;0.166666666667;"Undirected"
205;411;0.181818181818;"Undirected"
365;1219;0.166666666667;"Undirected"
274;925;0.15;"Undirected"
40;843;0.142857142857;"Undirected"
149;526;0.153846153846;"Undirected"
909;1116;0.142857142857;"Undirected"
616;798;0.176470588235;"Undirected"
843;861;0.166666666667;"Undirected"
481;949;0.166666666667;"Undirected"
344;737;0.176470588235;"Undirected"
314;1234;0.3;"Undirected"
186;817;0.375;"Undirected"
929;937;0.142857142857;"Undirected"
39;142;0.1875;"Undirected"
211;709;0.190476190476;"Undirected"
141;169;0.142857142857;"Undirected"
235;798;0.1875;"Undirected"
265;272;0.210526315789;"Undirected"
511;1051;0.176470588235;"Undirected"
452;1143;0.153846153846;"Undirected"
828;982;0.181818181818;"Undirected"
895;1049;0.2;"Undirected"
817;1234;0.272727272727;"Undirected"
711;901;0.25;"Undirected"
19;1104;0.166666666667;"Undirected"
366;895;0.25;"Undirected"
585;1042;0.142857142857;"Undirected"
108;760;0.142857142857;"Undirected"
417;867;0.2;"Undirected"
526;737;0.176470588235;"Undirected"
617;861;0.2;"Undirected"
407;452;0.181818181818;"Undirected"
769;828;0.181818181818;"Undirected"
366;867;0.333333333333;"Undirected"
558;745;0.142857142857;"Undirected"
165;867;0.142857142857;"Undirected"
445;1002;0.142857142857;"Undirected"
971;1202;0.153846153846;"Undirected"
245;458;0.142857142857;"Undirected"
631;635;0.153846153846;"Undirected"
763;1202;0.2;"Undirected"
130;616;0.230769230769;"Undirected"
799;977;0.142857142857;"Undirected"
411;1124;0.153846153846;"Undirected"
284;1275;0.2;"Undirected"
311;560;0.142857142857;"Undirected"
842;880;0.142857142857;"Undirected"
325;867;0.142857142857;"Undirected"
366;493;0.166666666667;"Undirected"
417;843;0.142857142857;"Undirected"
381;444;0.142857142857;"Undirected"
42;63;0.190476190476;"Undirected"
98;964;0.142857142857;"Undirected"
359;396;0.166666666667;"Undirected"
502;909;0.166666666667;"Undirected"
338;1274;0.142857142857;"Undirected"
283;284;0.166666666667;"Undirected"
279;833;0.1875;"Undirected"
141;592;0.142857142857;"Undirected"
126;1054;0.166666666667;"Undirected"
417;1041;0.166666666667;"Undirected"
202;417;0.166666666667;"Undirected"
137;842;0.142857142857;"Undirected"
61;301;0.142857142857;"Undirected"
341;515;0.166666666667;"Undirected"
444;622;0.142857142857;"Undirected"
365;468;0.153846153846;"Undirected"
226;1042;0.15;"Undirected"
810;992;0.142857142857;"Undirected"
558;834;0.2;"Undirected"
979;1220;0.153846153846;"Undirected"
620;670;0.1875;"Undirected"
509;511;0.3;"Undirected"
545;948;0.222222222222;"Undirected"
19;450;0.153846153846;"Undirected"
325;817;0.2;"Undirected"
1103;1106;0.3;"Undirected"
818;1116;0.142857142857;"Undirected"
940;1032;0.3;"Undirected"
259;753;0.142857142857;"Undirected"
391;1009;0.2;"Undirected"
186;798;0.3;"Undirected"
212;439;0.1875;"Undirected"
634;635;0.166666666667;"Undirected"
495;719;0.142857142857;"Undirected"
452;861;0.2;"Undirected"
391;525;0.142857142857;"Undirected"
861;1140;0.166666666667;"Undirected"
128;472;0.142857142857;"Undirected"
909;1054;0.25;"Undirected"
130;940;0.333333333333;"Undirected"
509;994;0.153846153846;"Undirected"
843;1032;0.375;"Undirected"
365;829;0.166666666667;"Undirected"
798;1142;0.25;"Undirected"
165;722;0.166666666667;"Undirected"
939;1115;0.142857142857;"Undirected"
196;387;0.142857142857;"Undirected"
274;1000;0.181818181818;"Undirected"
1276;1277;0.166666666667;"Undirected"
269;565;0.142857142857;"Undirected"
277;484;0.166666666667;"Undirected"
401;561;0.15;"Undirected"
607;996;0.142857142857;"Undirected"
311;445;0.142857142857;"Undirected"
444;1275;0.2;"Undirected"
835;940;0.181818181818;"Undirected"
279;973;0.2;"Undirected"
387;606;0.16;"Undirected"
867;1032;0.166666666667;"Undirected"
169;292;0.176470588235;"Undirected"
452;1074;0.142857142857;"Undirected"
110;699;0.142857142857;"Undirected"
984;990;0.157894736842;"Undirected"
260;329;0.166666666667;"Undirected"
845;1106;0.285714285714;"Undirected"
186;861;0.2;"Undirected"
452;898;0.2;"Undirected"
937;1009;0.25;"Undirected"
334;1219;0.2;"Undirected"
325;332;0.153846153846;"Undirected"
594;595;0.157894736842;"Undirected"
97;949;0.176470588235;"Undirected"
617;895;0.166666666667;"Undirected"
502;843;0.333333333333;"Undirected"
126;665;0.2;"Undirected"
390;763;0.181818181818;"Undirected"
417;827;0.166666666667;"Undirected"
279;357;0.153846153846;"Undirected"
269;685;0.2;"Undirected"
282;834;0.142857142857;"Undirected"
1235;1236;0.142857142857;"Undirected"
817;842;0.166666666667;"Undirected"
186;867;0.2;"Undirected"
517;710;0.142857142857;"Undirected"
40;1194;0.142857142857;"Undirected"
458;770;0.4;"Undirected"
534;1089;0.142857142857;"Undirected"
411;844;0.166666666667;"Undirected"
10;129;0.214285714286;"Undirected"
142;607;0.153846153846;"Undirected"
957;1015;0.1875;"Undirected"
332;973;0.166666666667;"Undirected"
279;332;0.142857142857;"Undirected"
67;949;0.142857142857;"Undirected"
142;525;0.230769230769;"Undirected"
525;1089;0.142857142857;"Undirected"
116;552;0.142857142857;"Undirected"
1009;1275;0.142857142857;"Undirected"
526;806;0.153846153846;"Undirected"
344;814;0.142857142857;"Undirected"
150;1206;0.142857142857;"Undirected"
824;1029;0.190476190476;"Undirected"
397;580;0.142857142857;"Undirected"
724;776;0.190476190476;"Undirected"
314;885;0.272727272727;"Undirected"
392;914;0.157894736842;"Undirected"
798;817;0.25;"Undirected"
194;1137;0.25;"Undirected"
284;450;0.142857142857;"Undirected"
730;817;0.166666666667;"Undirected"
47;325;0.142857142857;"Undirected"
456;685;0.166666666667;"Undirected"
39;770;0.142857142857;"Undirected"
897;899;0.428571428571;"Undirected"
326;1234;0.2;"Undirected"
162;956;0.142857142857;"Undirected"
786;809;0.157894736842;"Undirected"
199;269;0.142857142857;"Undirected"
520;1158;0.166666666667;"Undirected"
279;284;0.142857142857;"Undirected"
186;1260;0.153846153846;"Undirected"
988;999;0.214285714286;"Undirected"
284;745;0.166666666667;"Undirected"
75;563;0.230769230769;"Undirected"
235;1049;0.142857142857;"Undirected"
169;439;0.153846153846;"Undirected"
326;456;0.157894736842;"Undirected"
186;456;0.230769230769;"Undirected"
979;992;0.153846153846;"Undirected"
130;617;0.166666666667;"Undirected"
458;1219;0.166666666667;"Undirected"
481;956;0.153846153846;"Undirected"
393;787;0.2;"Undirected"
56;620;0.2;"Undirected"
186;924;0.25;"Undirected"
503;1090;0.142857142857;"Undirected"
380;1140;0.142857142857;"Undirected"
329;1125;0.1875;"Undirected"
205;817;0.166666666667;"Undirected"
40;130;0.166666666667;"Undirected"
777;800;0.1875;"Undirected"
130;407;0.181818181818;"Undirected"
565;806;0.142857142857;"Undirected"
32;1074;0.142857142857;"Undirected"
407;770;0.142857142857;"Undirected"
186;260;0.333333333333;"Undirected"
314;502;0.333333333333;"Undirected"
2;310;0.2;"Undirected"
164;622;0.181818181818;"Undirected"
519;943;0.153846153846;"Undirected"
452;1032;0.428571428571;"Undirected"
458;509;0.222222222222;"Undirected"
27;578;0.235294117647;"Undirected"
349;861;0.2;"Undirected"
505;842;0.2;"Undirected"
730;844;0.333333333333;"Undirected"
128;1094;0.15;"Undirected"
36;683;0.181818181818;"Undirected"
99;964;0.142857142857;"Undirected"
354;512;0.2;"Undirected"
19;27;0.142857142857;"Undirected"
278;285;0.166666666667;"Undirected"
643;801;0.333333333333;"Undirected"
378;842;0.166666666667;"Undirected"
386;481;0.181818181818;"Undirected"
386;484;0.181818181818;"Undirected"
535;624;0.333333333333;"Undirected"
374;581;0.166666666667;"Undirected"
895;1140;0.142857142857;"Undirected"
57;940;0.153846153846;"Undirected"
444;811;0.142857142857;"Undirected"
460;924;0.176470588235;"Undirected"
483;484;0.166666666667;"Undirected"
314;861;0.166666666667;"Undirected"
259;950;0.25;"Undirected"
22;920;0.15;"Undirected"
210;842;0.142857142857;"Undirected"
284;342;0.142857142857;"Undirected"
14;918;0.142857142857;"Undirected"
840;979;0.142857142857;"Undirected"
344;366;0.142857142857;"Undirected"
164;444;0.166666666667;"Undirected"
616;1273;0.2;"Undirected"
332;365;0.166666666667;"Undirected"
333;617;0.142857142857;"Undirected"
867;1041;0.2;"Undirected"
300;380;0.166666666667;"Undirected"
86;1064;0.25;"Undirected"
729;1071;0.157894736842;"Undirected"
407;817;0.153846153846;"Undirected"
279;310;0.230769230769;"Undirected"
392;1115;0.142857142857;"Undirected"
43;1054;0.153846153846;"Undirected"
601;698;0.166666666667;"Undirected"
678;725;0.210526315789;"Undirected"
259;408;0.166666666667;"Undirected"
126;505;0.142857142857;"Undirected"
235;329;0.166666666667;"Undirected"
295;374;0.166666666667;"Undirected"
3;231;0.181818181818;"Undirected"
424;776;0.15;"Undirected"
991;995;0.157894736842;"Undirected"
26;867;0.153846153846;"Undirected"
155;239;0.173913043478;"Undirected"
326;360;0.142857142857;"Undirected"
148;493;0.153846153846;"Undirected"
349;867;0.2;"Undirected"
390;1015;0.157894736842;"Undirected"
502;844;0.142857142857;"Undirected"
601;699;0.142857142857;"Undirected"
828;1122;0.142857142857;"Undirected"
235;1273;0.214285714286;"Undirected"
238;925;0.142857142857;"Undirected"
310;811;0.153846153846;"Undirected"
509;1051;0.176470588235;"Undirected"
260;940;0.222222222222;"Undirected"
42;606;0.16;"Undirected"
879;1013;0.142857142857;"Undirected"
452;924;0.25;"Undirected"
1032;1049;0.1875;"Undirected"
411;1054;0.142857142857;"Undirected"
545;1158;0.142857142857;"Undirected"
814;1140;0.166666666667;"Undirected"
339;693;0.208333333333;"Undirected"
594;914;0.2;"Undirected"
730;1206;0.142857142857;"Undirected"
386;1202;0.2;"Undirected"
194;621;0.142857142857;"Undirected"
235;843;0.230769230769;"Undirected"
502;1273;0.3;"Undirected"
235;1234;0.2;"Undirected"
895;1125;0.3;"Undirected"
130;885;0.3;"Undirected"
386;1015;0.166666666667;"Undirected"
72;185;0.176470588235;"Undirected"
624;1106;0.285714285714;"Undirected"
708;1228;0.25;"Undirected"
979;984;0.166666666667;"Undirected"
730;880;0.142857142857;"Undirected"
260;502;0.375;"Undirected"
643;835;0.142857142857;"Undirected"
221;763;0.157894736842;"Undirected"
186;1032;0.428571428571;"Undirected"
1096;1106;0.166666666667;"Undirected"
483;956;0.153846153846;"Undirected"
326;924;0.166666666667;"Undirected"
989;995;0.166666666667;"Undirected"
641;675;0.142857142857;"Undirected"
380;1134;0.142857142857;"Undirected"
338;444;0.142857142857;"Undirected"
817;1049;0.176470588235;"Undirected"
200;665;0.2;"Undirected"
278;821;0.178571428571;"Undirected"
949;981;0.176470588235;"Undirected"
277;925;0.1875;"Undirected"
558;560;0.166666666667;"Undirected"
710;1279;0.142857142857;"Undirected"
868;1032;0.142857142857;"Undirected"
458;640;0.166666666667;"Undirected"
329;360;0.142857142857;"Undirected"
883;1013;0.153846153846;"Undirected"
814;1142;0.153846153846;"Undirected"
624;1033;0.25;"Undirected"
526;640;0.214285714286;"Undirected"
598;989;0.15;"Undirected"
458;713;0.166666666667;"Undirected"
209;1054;0.142857142857;"Undirected"
845;912;0.333333333333;"Undirected"
389;427;0.166666666667;"Undirected"
385;413;0.142857142857;"Undirected"
163;523;0.1875;"Undirected"
376;398;0.166666666667;"Undirected"
300;411;0.142857142857;"Undirected"
282;1216;0.181818181818;"Undirected"
779;1027;0.210526315789;"Undirected"
445;1278;0.142857142857;"Undirected"
712;861;0.25;"Undirected"
617;868;0.166666666667;"Undirected"
787;799;0.166666666667;"Undirected"
329;460;0.176470588235;"Undirected"
204;992;0.142857142857;"Undirected"
310;365;0.181818181818;"Undirected"
817;1192;0.153846153846;"Undirected"
580;834;0.2;"Undirected"
1277;1279;0.1875;"Undirected"
450;515;0.153846153846;"Undirected"
885;1041;0.3;"Undirected"
294;822;0.15;"Undirected"
106;366;0.142857142857;"Undirected"
885;1032;0.272727272727;"Undirected"
682;920;0.142857142857;"Undirected"
360;895;0.2;"Undirected"
785;1128;0.142857142857;"Undirected"
109;1047;0.166666666667;"Undirected"
120;1089;0.142857142857;"Undirected"
561;881;0.166666666667;"Undirected"
126;1116;0.222222222222;"Undirected"
474;678;0.142857142857;"Undirected"
60;1134;0.166666666667;"Undirected"
675;1077;0.153846153846;"Undirected"
883;909;0.142857142857;"Undirected"
292;578;0.15;"Undirected"
240;921;0.333333333333;"Undirected"
798;1125;0.214285714286;"Undirected"
253;787;0.142857142857;"Undirected"
643;1275;0.166666666667;"Undirected"
391;902;0.142857142857;"Undirected"
456;733;0.2;"Undirected"
284;811;0.142857142857;"Undirected"
460;616;0.166666666667;"Undirected"
366;417;0.25;"Undirected"
444;699;0.2;"Undirected"
904;975;0.166666666667;"Undirected"
282;354;0.166666666667;"Undirected"
620;946;0.285714285714;"Undirected"
300;616;0.230769230769;"Undirected"
456;798;0.176470588235;"Undirected"
182;354;0.142857142857;"Undirected"
130;460;0.272727272727;"Undirected"
413;943;0.2;"Undirected"
283;444;0.166666666667;"Undirected"
535;1028;0.333333333333;"Undirected"
142;729;0.222222222222;"Undirected"
627;1077;0.142857142857;"Undirected"
220;1275;0.153846153846;"Undirected"
1033;1096;0.333333333333;"Undirected"
205;1125;0.142857142857;"Undirected"
235;1041;0.25;"Undirected"
623;725;0.157894736842;"Undirected"
407;685;0.1875;"Undirected"
205;1013;0.142857142857;"Undirected"
811;862;0.153846153846;"Undirected"
276;292;0.157894736842;"Undirected"
474;623;0.142857142857;"Undirected"
901;1064;0.2;"Undirected"
730;1116;0.142857142857;"Undirected"
165;1096;0.166666666667;"Undirected"
230;1131;0.142857142857;"Undirected"
1;813;0.166666666667;"Undirected"
126;730;0.25;"Undirected"
354;834;0.2;"Undirected"
329;1234;0.266666666667;"Undirected"
624;722;0.333333333333;"Undirected"
521;682;0.260869565217;"Undirected"
260;885;0.2;"Undirected"
91;786;0.157894736842;"Undirected"
591;840;0.181818181818;"Undirected"
92;606;0.173913043478;"Undirected"
137;511;0.181818181818;"Undirected"
828;868;0.142857142857;"Undirected"
739;814;0.230769230769;"Undirected"
502;1013;0.166666666667;"Undirected"
10;54;0.142857142857;"Undirected"
166;831;0.142857142857;"Undirected"
512;699;0.142857142857;"Undirected"
222;333;0.142857142857;"Undirected"
753;950;0.142857142857;"Undirected"
146;276;0.166666666667;"Undirected"
1142;1234;0.272727272727;"Undirected"
842;1206;0.142857142857;"Undirected"
197;1125;0.142857142857;"Undirected"
979;991;0.153846153846;"Undirected"
486;847;0.142857142857;"Undirected"
344;770;0.166666666667;"Undirected"
799;1028;0.25;"Undirected"
314;716;0.153846153846;"Undirected"
460;1125;0.2;"Undirected"
560;1278;0.142857142857;"Undirected"
186;333;0.142857142857;"Undirected"
694;1028;0.25;"Undirected"
186;411;0.142857142857;"Undirected"
947;1214;0.142857142857;"Undirected"
306;825;0.333333333333;"Undirected"
182;558;0.142857142857;"Undirected"
984;999;0.1875;"Undirected"
535;617;0.25;"Undirected"
334;746;0.176470588235;"Undirected"
753;782;0.181818181818;"Undirected"
33;763;0.157894736842;"Undirected"
450;836;0.153846153846;"Undirected"
924;1032;0.230769230769;"Undirected"
28;1041;0.2;"Undirected"
407;1032;0.166666666667;"Undirected"
235;369;0.15;"Undirected"
110;558;0.2;"Undirected"
364;628;0.142857142857;"Undirected"
560;1155;0.142857142857;"Undirected"
372;895;0.142857142857;"Undirected"
979;990;0.153846153846;"Undirected"
6;709;0.157894736842;"Undirected"
142;270;0.142857142857;"Undirected"
341;861;0.142857142857;"Undirected"
648;675;0.166666666667;"Undirected"
238;545;0.2;"Undirected"
221;238;0.15;"Undirected"
358;699;0.181818181818;"Undirected"
277;949;0.166666666667;"Undirected"
58;813;0.181818181818;"Undirected"
158;750;0.142857142857;"Undirected"
335;623;0.142857142857;"Undirected"
1028;1096;0.333333333333;"Undirected"
469;776;0.294117647059;"Undirected"
274;277;0.1875;"Undirected"
509;1137;0.25;"Undirected"
380;1130;0.166666666667;"Undirected"
912;1076;0.333333333333;"Undirected"
790;799;0.25;"Undirected"
860;901;0.4;"Undirected"
851;867;0.142857142857;"Undirected"
186;314;0.428571428571;"Undirected"
444;450;0.142857142857;"Undirected"
456;940;0.1875;"Undirected"
617;974;0.222222222222;"Undirected"
235;460;0.176470588235;"Undirected"
39;640;0.1875;"Undirected"
834;1155;0.166666666667;"Undirected"
949;971;0.214285714286;"Undirected"
301;578;0.227272727273;"Undirected"
1183;1264;0.181818181818;"Undirected"
180;1240;0.15;"Undirected"
366;502;0.166666666667;"Undirected"
194;1116;0.142857142857;"Undirected"
109;144;0.176470588235;"Undirected"
641;648;0.142857142857;"Undirected"
